text,intent
transfer money to amit amount 200,send_money
transfer 1 rupees swati,send_money
balance inquiry,check_balance
pay 25 to ashok,send_money
pay broadband 2 rupees,pay_bill
i want to transfer 200 to nisha right now,send_money
tell okay me my balance,check_balance
recent transaction history,transaction_history
show transaction history,transaction_history
check balance please,check_balance
i want to pay vikram 50,send_money
pay gas charges,pay_bill
what's my current balance,check_balance
pay the broadband bill,pay_bill
how much money is left,check_balance
pay 150 for phone,pay_bill
show my recent payments,transaction_history
show me recent activity,transaction_history
i want to send 2000 to meera,send_money
display account balance,check_balance
initiate a transfer of 5 rupees to isha,send_money
give me my transaction details,transaction_history
transfer 150 to meera,send_money
display my transactions,transaction_history
clear my mobile bill of 200,pay_bill
can you transfer 2 rupees to manish,send_money
i need to check my balance,check_balance
what have i paid recently uh,transaction_history
please like tell me my balance,check_balance
display my balance,check_balance
show account balance,check_balance
show all recent transactions,transaction_history
last transactions,transaction_history
balance please,check_balance
make payment 2000 rupees to ashok,send_money
do transfer 250 to deepa,send_money
internet bill pay 1500,pay_bill
i want to pay my phone bill,pay_bill
payment history,transaction_history
transaction history,transaction_history
clear my gas bill of uh 25,pay_bill
please settle credit card bill,pay_bill
recent activity please,transaction_history
please settle credit card bill,pay_bill
past 10 transactions please,transaction_history
show my account balance,check_balance
dth payment 1000 please,pay_bill
what is my current account balance,check_balance
transfer 500 rupees kumar,send_money
clear gas bill,pay_bill
i want to know my balance,check_balance
sent 5 to sanjay,send_money
please pay 5 rupees to ram,send_money
transaction list,transaction_history
i'd like to transfer 500 to rajesh,send_money
i'd like to transfer 300 to rahul,send_money
my current balance,check_balance
list my transactions,transaction_history
electricity bill of 25 rupees,pay_bill
show me my balance,check_balance
show my recent payments,transaction_history
